,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:01.893664099Z,4.841566333203877,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:02.893876013Z,4.437627110017181,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:03.894635469Z,4.255283751231472,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:04.894651153Z,3.8519605169573086,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:05.89371218Z,3.8519605169573086,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:06.893702403Z,3.4003188994509106,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:07.894741474Z,3.4299521029067175,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:08.894308538Z,3.4299521029067175,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:09.894181495Z,2.765449346070258,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:10.893851028Z,2.765449346070258,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:11.893877575Z,2.0983224197105113,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:12.893586106Z,2.0983224197105113,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:13.893811748Z,1.6595441277671505,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:14.893725091Z,1.6595441277671505,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:15.894377752Z,1.458069899322084,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:16.894654282Z,1.0526475748705528,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:17.894657002Z,0.6486480604171985,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:18.893817259Z,0.6486480604171985,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:19.894604725Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:20.894428556Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:21.894499132Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:22.893909538Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:23.893641299Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:24.893957903Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:25.893745163Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:26.894057822Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:27.894115732Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:28.893661133Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:29.893884088Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:30.894062251Z,0.031136564927823684,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:31.893597036Z,0.031136564927823684,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:32.89379339Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:33.893711763Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:34.894230345Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:35.894672407Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:36.894190911Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:37.893599948Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:38.89374259Z,0.029328709420762156,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:39.89436515Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:40.893619791Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:41.893961461Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:42.894298725Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:43.893645795Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:44.893719114Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:45.894821262Z,0.03608449707519501,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:46.894456436Z,0.03608449707519501,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:47.894122449Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:48.893684306Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:49.893976029Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:50.894595519Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:51.894350386Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:52.894477436Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:53.893785687Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:54.894578641Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:55.894282911Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:56.894374666Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:57.8941107Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:58.893633222Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:45:59.893650597Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:00.893646805Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:01.893684382Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:02.893918013Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:03.894438811Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:04.894622974Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:05.893960889Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:06.894131782Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:07.893899836Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:08.893771072Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:09.894448111Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:10.894521918Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:11.894095167Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:12.894254601Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:13.894636777Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:14.893719871Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:15.893652144Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:16.893561731Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:17.89430696Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:18.893743133Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:19.893697614Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:20.893882453Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:21.893882325Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:22.894601849Z,0.028910923080749384,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:23.894479814Z,0.028910923080749384,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:24.894333219Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:25.893626568Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:26.894214559Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:27.894187191Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:28.894493651Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:29.893999306Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:30.894358523Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:31.893868203Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:32.894331214Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:33.893966541Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:34.894385091Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:35.893961879Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:36.894432932Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:37.893785754Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:38.893803053Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:39.894184715Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:40.894602613Z,0.03768155780473492,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:41.893613935Z,0.03768155780473492,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:42.893889282Z,0.10620172738988432,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:43.893651669Z,0.10620172738988432,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:44.894208931Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:45.893815149Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:46.894612588Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:47.894570316Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:48.894171239Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:49.894137085Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:50.894502525Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:51.894342734Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:52.894108787Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:53.893912961Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:54.893762399Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:55.893948323Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:56.893864283Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:57.893579773Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:58.894404131Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:46:59.8937359Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:00.893708032Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:01.893602601Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:02.893846162Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:03.893581045Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:04.893836925Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:05.894536262Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:06.893706979Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:07.893600098Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:08.894298302Z,0.0358864471674436,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:09.894183808Z,0.0358864471674436,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:10.894095787Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:11.894197198Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:12.894459779Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:13.893645429Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:14.894488127Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:15.893997314Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:16.893626994Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:17.893883435Z,0.03903602317082644,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:18.893761928Z,0.03903602317082644,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:19.894158548Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:20.893752515Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:21.89371439Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:22.894398659Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:23.89363509Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:24.893990477Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:25.894058818Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:26.893948742Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:27.893741488Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:28.893596556Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:29.89369966Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:30.893794986Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:31.894176792Z,0.01855813356685898,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:32.893714432Z,0.01855813356685898,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:33.893613348Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:34.893732751Z,0.025253034600648316,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:35.893705956Z,0.025253034600648316,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:36.894439688Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:37.894375755Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:38.894501511Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:39.894218677Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:40.893781851Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:41.894504307Z,0.030696768999454616,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:42.894059847Z,0.030696768999454616,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:43.893571311Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:44.894240249Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:45.893900692Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:46.893858618Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:47.894383386Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:48.894025031Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:49.8937054Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:50.893611071Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:51.89385294Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:52.893816808Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:53.893784549Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:54.894073557Z,0.2043314686806439,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:55.894253139Z,0.00950995132225807,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:56.893635646Z,0.00950995132225807,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:57.893876544Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:58.893939908Z,0.01477018010839215,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:47:59.894002208Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:00.894431473Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:01.89420862Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:02.893882736Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:03.893601807Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:04.893751054Z,0.14394122461008552,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:05.894400794Z,0.37773598439618294,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:06.893640821Z,0.37773598439618294,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:07.893915576Z,0.0999983984706988,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:08.893742483Z,0.0999983984706988,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:09.893768345Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:10.89420876Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:11.893759512Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:12.893999882Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:13.893620596Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:14.893724942Z,0,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:15.893849486Z,0.09656035615558656,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:16.894017577Z,0.18717920204705663,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:17.893558699Z,0.18717920204705663,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:18.894370257Z,0.160195543160213,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:19.893614559Z,0.160195543160213,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:20.89370264Z,0.3778729944381829,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:21.893702645Z,0.5184354835566773,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:22.894067725Z,0.5319007261647595,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:23.894130232Z,0.5456974680220196,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:24.893705272Z,0.5456974680220196,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:25.893588783Z,0.5574524982246681,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:26.893818454Z,0.6779780773891632,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:27.893946181Z,0.909372527716059,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:28.894470874Z,0.9186080360284467,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:29.893786365Z,0.9186080360284467,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:30.894304465Z,1.0029388073785477,output,dimmer_output
,,0,2021-05-13T16:36:40Z,2021-05-13T16:54:40Z,2021-05-13T16:48:31.893533621Z,1.0029388073785477,output,dimmer_output
