,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:27:56.949887289Z,0.05808677,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:27:57.949327922Z,0.059457184,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:27:58.948987688Z,0.057421042,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:27:59.95001874Z,0.05870559,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:00.949613627Z,0.061027117,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:01.94911995Z,0.057566263,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:02.949843605Z,0.05421389,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:03.949787515Z,0.0577586,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:04.949039636Z,0.057799409,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:05.949134578Z,0.058012139,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:06.949847267Z,0.06328044,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:07.949680593Z,0.056730983,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:08.949845983Z,0.06107032,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:09.949264748Z,0.054239793,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:10.949340128Z,0.058741755,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:11.949114951Z,0.056409537,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:12.949131791Z,0.057649828,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:13.949176717Z,0.055209623,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:14.949042413Z,0.056981183,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:15.949030833Z,0.056385635,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:16.948996836Z,0.059158828,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:17.949635362Z,0.061208728,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:18.949700426Z,0.056105252,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:19.949456088Z,0.058901559,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:20.949085226Z,0.054898473,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:21.949528812Z,0.058766636,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:22.949629104Z,0.057125744,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:23.949513832Z,0.055677362,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:24.949742035Z,0.058432356,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:25.949303794Z,0.053375671,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:26.949048247Z,0.057228076,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:27.949205509Z,0.056134008,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:28.949319186Z,0.058320173,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:29.949015178Z,0.058608741,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:30.949007235Z,0.057466536,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:31.949698538Z,0.060545836,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:32.949779382Z,0.055749127,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:33.94967627Z,0.055635126,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:34.949338368Z,0.052588252,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:35.949859621Z,0.057259151,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:36.949925458Z,0.059117407,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:37.949147347Z,0.057881303,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:38.949812051Z,0.066107349,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:39.949686422Z,0.05703231,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:40.949816421Z,0.056813241,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:41.949706978Z,0.057205735,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:42.948943667Z,0.059791197,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:43.949506124Z,0.057724735,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:44.949182992Z,0.061376279,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:45.950148558Z,0.065101286,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:46.949668098Z,0.055612164,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:47.949586056Z,0.055131336,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:48.94966799Z,0.058392667,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:49.949200879Z,0.055475844,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:50.949873745Z,0.05604173,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:51.949677706Z,0.055824772,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:52.949647094Z,0.056133269,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:53.949934634Z,0.060449235,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:54.949308687Z,0.05310651,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:55.94957346Z,0.072144527,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:56.949522684Z,0.057211664,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:57.949760886Z,0.055664,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:58.94953015Z,0.05691511,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:28:59.949533269Z,0.056064281,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:00.94960873Z,0.059011976,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:01.94905668Z,0.057760087,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:02.949434889Z,0.048128436,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:03.949224943Z,0.054358878,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:04.949171334Z,0.053774461,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:05.950011208Z,0.054750594,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:06.949911844Z,0.055889895,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:07.949487599Z,0.056431927,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:08.949161955Z,0.058232033,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:09.948954607Z,0.058610039,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:10.949063091Z,0.054055937,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:11.949436661Z,0.059880853,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:12.94953045Z,0.057217751,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:13.949844816Z,0.060657214,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:14.949462016Z,0.056834312,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:15.949162319Z,0.058163683,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:16.949822091Z,0.054437955,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:17.949710565Z,0.055932855,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:18.948976099Z,0.058496688,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:19.949495839Z,0.056516321,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:20.949133368Z,0.069825192,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:21.94983805Z,0.056674188,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:22.949770759Z,0.05491622,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:23.949017655Z,0.054427344,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:24.949211889Z,0.056673586,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:25.948964113Z,0.05652696,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:26.949580308Z,0.057223696,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:27.949168247Z,0.05587924,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:28.949615113Z,0.058173272,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:29.949903415Z,0.059877845,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:30.948963791Z,0.057298466,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:31.949680694Z,0.05835807,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:32.949809193Z,0.057442025,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:33.949135755Z,0.055704753,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:34.949215164Z,0.059702877,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:35.949978532Z,0.056692305,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:36.949790637Z,0.056635081,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:37.949050636Z,0.054204287,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:38.950027228Z,0.061034221,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:39.949709702Z,0.056100754,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:40.949001937Z,0.056704673,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:41.949097888Z,0.057647125,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:42.9493571Z,0.05546536,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:43.95004016Z,0.055763965,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:44.949881231Z,0.053768153,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:45.949058587Z,0.056575882,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:46.949850993Z,0.054265014,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:47.949671962Z,0.057404709,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:48.949712306Z,0.057431978,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:49.949120783Z,0.056575818,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:50.949679633Z,0.052993264,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:51.949031011Z,0.057682638,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:52.950056098Z,0.055388042,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:53.949165187Z,0.059501507,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:54.948965668Z,0.056576095,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:55.94958177Z,0.057268641,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:56.94897034Z,0.057204032,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:57.949968448Z,0.058634524,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:58.949502092Z,0.056788318,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:29:59.949141803Z,0.052026619,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:00.949687563Z,0.059033188,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:01.949513912Z,0.057245569,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:02.95005283Z,0.055575917,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:03.949117541Z,0.057343945,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:04.949074791Z,0.056099831,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:05.949761266Z,0.057963124,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:06.949767321Z,0.056838259,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:07.949221456Z,0.057854285,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:08.949582207Z,0.054032001,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:09.949698204Z,0.056863497,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:10.949628776Z,0.059146209,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:11.949909877Z,0.058488111,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:12.948973648Z,0.059185021,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:13.949722104Z,0.05747649,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:14.949739996Z,0.055681009,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:15.949021526Z,0.058049799,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:16.949178822Z,0.060476447,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:17.949153463Z,0.057631061,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:18.948993604Z,0.059209952,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:19.949840443Z,0.059536654,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:20.949313365Z,0.05632961,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:21.949581312Z,0.056448388,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:22.949387608Z,0.054941622,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:23.949507922Z,0.058671203,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:24.949137818Z,0.060016932,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:25.949081841Z,0.057859848,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:26.949422341Z,0.055933068,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:27.949127643Z,0.055839062,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:28.949832709Z,0.057308861,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:29.949055347Z,0.059681923,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:30.949537984Z,0.05863008,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:31.949345136Z,0.05790446,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:32.949909601Z,0.056416076,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:33.94951752Z,0.055767149,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:34.949784411Z,0.052928248,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:35.949076268Z,0.056261934,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:36.949699072Z,0.055534515,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:37.949305453Z,0.059628759,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:38.949204236Z,0.055470713,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:39.949602771Z,0.063239799,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:40.949267678Z,0.058732215,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:41.949138541Z,0.057984175,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:42.949582565Z,0.056185352,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:43.949211624Z,0.056978687,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:44.949360175Z,0.052642464,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:45.949213114Z,0.058632301,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:46.949203279Z,0.05705917,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:47.949621437Z,0.055931469,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:48.949023782Z,0.057317266,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:49.949513514Z,0.057492546,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:50.949310814Z,0.063873678,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:51.949736134Z,0.056793368,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:52.949376748Z,0.056625248,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:53.94960949Z,0.057048423,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:54.949804238Z,0.056793431,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:55.94947935Z,0.051878697,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:56.949630698Z,0.05800182,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:57.948964718Z,0.056784127,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:58.949321238Z,0.059662612,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:30:59.949744768Z,0.058222267,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:31:00.949493347Z,0.05717219,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:31:01.949027092Z,0.055831499,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:31:02.949477634Z,0.057042125,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:31:03.949164745Z,0.057912908,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:31:04.950002025Z,0.05558664,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:31:05.949504578Z,0.057266477,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:31:06.949553127Z,0.054294296,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:31:07.949714159Z,0.056131259,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:31:08.949905295Z,0.056169753,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:31:09.949532932Z,0.059749594,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:31:10.950040373Z,0.057827196,p50,dimmer_response_time
,,0,2021-05-11T11:24:41Z,2021-05-11T13:56:58Z,2021-05-11T11:31:11.949941633Z,0.059972294,p50,dimmer_response_time
