result,table,_start,_stop,_time,_value,_field,_measurement
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:29.490148889Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:30.489692892Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:31.490285329Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:32.490147453Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:33.490421041Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:34.489644879Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:35.489963504Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:36.489445595Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:37.489561761Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:38.48950099Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:39.490401652Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:40.490161499Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:41.48973576Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:42.489700362Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:43.489502578Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:44.490239212Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:45.490421862Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:46.490298405Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:47.490459864Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:48.490026544Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:49.489805331Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:50.490068268Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:51.490041926Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:52.490023627Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:53.489998945Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:54.490184289Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:55.489931944Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:56.490346546Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:57.490229963Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:58.489748636Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:34:59.490334368Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:00.49031354Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:01.490222524Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:02.489800664Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:03.490493335Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:04.490325661Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:05.489684388Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:06.490646315Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:07.490162035Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:08.490543038Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:09.489912937Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:10.490069138Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:11.489848375Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:12.490207039Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:13.49014123Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:14.490062236Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:15.489593805Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:16.490192783Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:17.489669939Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:18.489647998Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:19.489633044Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:20.490313891Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:21.490446031Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:22.490054113Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:23.490321613Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:24.489952699Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:25.489797785Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:26.490158427Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:27.490144061Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:28.490359391Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:29.489643757Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:30.490358319Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:31.490276858Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:32.490018026Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:33.489823374Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:34.489693548Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:35.490452592Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:36.490189482Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:37.489688862Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:38.489873821Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:39.490505068Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:40.490409351Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:41.489522956Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:42.489932617Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:43.489480829Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:44.49012906Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:45.489908607Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:46.49019039Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:47.490035073Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:48.490270647Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:49.490269198Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:50.49003265Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:51.490389253Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:52.490342635Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:53.489778639Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:54.490337737Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:55.489691433Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:56.490390184Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:57.49055372Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:58.490140461Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:35:59.490101376Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:00.490328624Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:01.489872285Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:02.490064297Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:04.268403403Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:05.268435412Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:06.267842071Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:07.268088996Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:08.268619897Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:09.268157713Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:10.268119398Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:11.268562802Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:12.268885686Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:13.2683946Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:14.268480426Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:15.26880181Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:16.268532354Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:17.268224457Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:18.268047831Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:19.268151926Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:20.268809646Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:21.268653076Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:22.267890799Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:23.268767339Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:24.268768872Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:25.268710204Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:26.267968154Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:27.268714719Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:28.268512268Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:29.26883526Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:30.268404296Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:31.268447986Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:32.268876744Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:33.268446318Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:34.26833455Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:35.268260013Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:36.267886077Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:37.268351067Z,0.042071594,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:38.267963845Z,0.042071594,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:39.268460752Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:40.268177169Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:41.268504102Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:42.268581717Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:43.267881448Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:44.26783328Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:45.268836547Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:46.268281873Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:47.268109276Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:48.268004111Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:49.267925704Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:50.268570008Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:51.267893559Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:52.268681208Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:53.267952095Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:54.268170408Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:55.267899429Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:56.268106018Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:57.268876503Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:58.267944594Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:36:59.267910779Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:00.268058386Z,0.024109605,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:01.26810537Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:02.268403595Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:03.268865034Z,0.029811395,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:04.268936132Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:05.268990267Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:06.26847496Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:07.268373325Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:08.268812887Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:09.268052656Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:10.26795657Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:11.268276992Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:12.268234746Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:13.268928732Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:14.267874433Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:15.268191756Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:16.268190939Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:17.268301069Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:18.268157762Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:19.268474376Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:20.268807494Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:21.267822596Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:22.268937547Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:23.268880892Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:24.268077124Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:25.268857287Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:26.268339062Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:27.267834061Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:28.267799468Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:29.267928925Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:30.268669463Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:31.267995506Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:32.267844792Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:33.268946276Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:34.268413184Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:35.268751152Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:36.268008321Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:37.268658165Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:38.268079471Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:39.26800858Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:40.268248935Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:41.267936711Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:42.268482921Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:43.267835313Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:44.268563478Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:45.268932092Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:46.268673466Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:47.268087041Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:48.268253868Z,0.026940949,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:49.268189419Z,0.026940949,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:50.267962578Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:51.267987157Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:52.267972322Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:53.268442294Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:54.268275603Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:55.268145877Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:56.268837138Z,0.255777632,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:37:57.267983371Z,0.255777632,output,dimmer_output
